# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
100000	-3303.2200789905705	-179.10005268364054	-3124.12002630693	1.8864337476062145	57.0	1.0920373714843288	4.691366112750126	1.9128440005593341	1.5010068566489583	0.35855667057548735	0.4336707045350414	4.093373020846529	1.1338268327451426	1.832985041195679	1.0242017248980604	0.5107907831967798	0.06399528552448185	0.7820110900535351	0.9170251089294494	1.3229443906816123	1.5068008470888095	3.2388225412536893	2.0994263469531957	2.095692578886828	1.8310176086954084	1.138051462797204	1.5216718914763236	1.1602904908404965	2.992573250813519	1.182927690514556	2.6403977486116657	1.1746867041113622	2.4505385631739567	0.19685443485683937	1.3814789337777087	1.4418239336980752	3.7842009439515234	5.9933688775041105	0.8930437162344755	0.6969443283779956	3.0612545115632517	1.89611897352847	0.5658381394810776	0.20715865034223388	0.6681009269915613	4.17559303581753	0.7039621825277494	1.9759879474652973	0.3330659851776977	5.171393956026557	1.4965360411187023	4.519621732055831	0.7533128546733082	1.0379694690154493	2.544737004264299	1.628950825638109	0.47760069012065137	4.929170465434677	4.298432958752162	2.3998842833136766	1.551248553673149	0.9550172303785361	1.3347299554276897	0.5297450534091902	7.000931095934404	2.931189361384522	1.0750220841496716	0.9992291991457627	1.8820432348181695	0.15560566469912246	3.177038874116555	0.47394018452583137	0.4687554176847238	3.580080120540666	0.545697308101702	0.6955245215978626	0.12456932049077411	0.6527761422484906	1.9588671201151753	0.3764564952302935	6.371821831097169	0.08225459561810154	0.9066134892593292	2.1443715330789432	1.0625995651752034	1.9539305136849248	4.911159455630873	2.4285973554284066	2.1275530553779913	0.8762162451322003	1.7779297172051	0.6141310642799577	1.3658684278265503	3.911065392240552	4.272516142782136	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
110000	-3383.695964252503	-177.59765294761272	-3206.09831130489	1.8962372578684334	65.0	0.6439888333051484	4.8280248415764575	2.457804284260752	2.0331526548808085	0.11352782533956621	1.1566843200902899	0.5577646353653177	2.8226615667461554	0.7821505305120331	2.245328863559417	0.4989625663268856	0.13251319679531154	4.072866812035756	1.02219128378274	2.487510039293828	1.0156826001771022	2.2728920431589694	0.7712650045842173	1.6436747166658892	2.0447142579045017	0.8449518016425763	0.876516007015855	0.7079278458762261	1.7384334287493672	2.0626115754968075	2.1509114534259726	2.123389760400931	0.6977447354146175	0.26021868930991493	2.0722500386424896	1.811113977510622	0.9499162399757967	6.535477749316415	1.6007164954281707	0.7082758092897659	1.1968587550645986	4.432843145836986	0.8598532661750365	0.05905484226335924	0.38974972903800803	0.6734658988393368	0.1280263155044896	3.318889268585313	0.4759546556327267	1.461585650541111	2.6542094287586404	6.029078186852129	1.829985095453042	0.46086441365705705	1.7003786425059284	1.5409539866862354	0.6022970163292272	4.000591291241506	3.7888320368854247	2.3051624965699347	1.1829880322110884	1.2415206134783132	0.8254374742377419	0.48339139549620563	3.8496089456032587	2.0738508710904786	2.2588098367458365	0.6678867977952406	1.8693351473893391	0.3311541333771618	5.691946680300212	1.2215296611952284	0.2857152964024478	1.49196459823921	0.05834555140052161	0.5888648542721372	1.450400150742427	1.3233677669152886	2.448450880932735	0.49817466287531526	3.3123035040638715	0.040980776912113284	3.1762862767307	3.176702211881617	3.782501512066585	1.8868569706960798	4.670595657540168	1.5993169740353972	1.3345106697762028	1.5688398473538188	2.713896064483971	1.1065226138884845	0.7875081760662557	3.6083059460140676	7.638509438264045	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
120000	-3322.267123863194	-160.7187864237661	-3161.5483374394275	1.788190797734722	67.0	2.205718993696541	3.5697142775360637	1.3649127655056432	1.32827587110269	0.0869220608094925	2.740978148696355	0.20158130621671097	2.268287167703751	2.0059429863615894	1.3501817845866908	0.12938392629473985	1.1283202255394602	1.271674687613198	3.9857410967668723	3.197491179521488	0.6524956253817551	1.6169371449054428	1.4923469074605773	1.844798204129283	2.059154958349434	1.535060412722712	1.8178033566114893	1.0522819118940823	1.4273164675687224	1.014418216824598	1.0617854946829564	0.7991625474780538	1.6170441169605634	0.1630960587733294	1.2306949676040786	0.7096900544141699	1.2299092787366213	8.414835638568402	2.9446062341279373	0.8569160188094453	1.590768885734541	1.9605810758800697	0.6831734836522658	0.04371169366195279	0.5488530485332958	0.6870083950468197	0.2550580471819877	0.591549788672102	0.4080196251231429	1.4056331711983958	0.6960617013600964	5.646126114634017	1.1151062675045114	0.20943778123507803	1.5947041866743537	0.9662371046921764	0.5080416903469854	3.575361086023601	3.4157612202473064	1.7527693447642843	0.4619281376563939	0.34823405793229023	0.7889275909463618	0.8966586132720493	0.7363022184663597	2.3448407381941796	0.8431308827472823	1.2124240448034322	2.0408838871836745	1.1721699872184952	6.489057359683411	4.192502774960374	0.04491042311841274	2.962415511573128	0.03654816316865966	1.8011785434819252	0.6383602805103893	1.6236644238618605	1.301095351443174	0.43339166697794157	3.120365100186303	0.011636483768055345	0.5390589689719262	0.8481387762217667	1.6905598338096997	3.5754843305545445	5.237350919318348	0.8053186373808473	0.6098064637012107	0.5814351308385799	1.868064176729464	3.586708247227321	0.6530117822441845	2.175910309061339	6.227092909701997	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
130000	-3267.2159918323964	-140.30420218297726	-3126.911789649419	1.6958099720755846	67.0	1.8875426488851488	3.8007532876716565	5.2202854056948915	1.6915207242840993	0.7263328395939305	1.2174726552726751	0.7269580335956861	1.9128389510642105	0.808194486139266	1.1749781707534852	0.4376633645329873	0.8245684060101726	0.26737279400597463	1.6490346399321745	0.5817836325821921	0.359158314160951	0.880566788651665	2.0504690217318555	1.1837909611661166	2.5867898841307566	1.1981690843432609	0.9934117729647507	2.1050968049763337	2.5068663888691938	0.5716744163184362	1.1413180689660847	1.6031464383958818	0.20371775021122313	1.3892597932918511	1.2521767641890869	1.4569651146846547	0.9028038910331868	6.859554177481892	0.8493845594361451	0.7041387299645685	2.2320109505523504	2.578868138601494	0.47759875717083455	0.10254777368225958	0.006379423418838655	0.08789116443842732	0.3653478974193217	0.092483558421414	0.1223656673057535	1.5947018127491779	1.101693217643979	4.708654057968976	1.6218772926269511	0.14851090632826094	1.3805120642408781	0.941842069742891	0.23884333256641424	4.364244086664547	0.45885547658532416	2.393502773150871	0.2871534325728126	0.6056773590596676	1.287632945461716	1.2080646360586924	0.3241675562299491	1.2902149910796106	0.47938088457334826	1.7675566670610068	2.5129659106824946	1.9915461875874254	2.5615382937296975	0.9626617495391409	2.9429026459944003	2.0564103047736415	0.48125021198611684	2.653215170047721	1.1731685992037761	0.8073603501881805	2.4727431779418425	0.780259490889537	5.081022769191322	0.47164485680322255	1.3734831276119575	1.5894458275663201	0.48413232798333805	1.5052510793239815	5.235519288965783	0.3464406687310527	1.8367709405198347	0.6777335495043254	1.0869470115477204	0.842097616098549	0.47022418178299796	1.0221071597932565	0.1926269615578119	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
140000	-3315.4120070963636	-118.66852640089496	-3196.743480695469	1.7656354623598174	67.0	0.6678700125387649	3.2651241589669584	0.5284032028965457	1.6557014280686906	1.2178206815485793	1.581191388773528	0.5132977710728103	1.894882244218183	1.6780706684680882	0.7002018836685893	0.331664496689083	0.14064675920863137	0.3323759180828231	0.3541726634590956	0.4086596612578047	0.5942912948015215	0.4229402992901982	0.526859659318738	1.2989966510248598	1.7834903034128324	1.543621920394468	1.5309553731739447	1.740736324134595	2.755689403467854	1.1595485685706646	1.2632459034699801	0.669618458805804	0.47253735590868434	1.5171427001035538	1.6759652993694951	0.6652146663605847	2.4379337174906475	3.5614042931505887	0.40251266263119656	0.7016140045312727	1.392528277446465	0.9606398535153173	0.16974400002242587	0.06320865275607103	0.6969485786145354	0.29153301469002485	0.2217549607671138	0.15975977206248548	0.023221832327283407	0.970927946706502	0.5723112174927893	2.385277283848508	0.9812937664916562	0.07968007073378003	1.653107947966283	1.8629767221303217	0.47967869986898926	2.752487125764201	0.04611583907891233	1.6976086397810106	0.1606185841964004	3.840579140591866	1.1111178168050584	1.2686314698064114	0.6867377699821604	3.38115780231562	0.5596086396571079	1.1781713087434225	3.654317164904912	1.5294245453487954	2.3482054137077735	0.3116498245292708	0.43449763842350125	1.6135132720788512	0.9848122157165629	0.8227332793602259	0.5487817183545352	0.8527519198312229	0.06580857054183196	0.13627617812339332	3.7829433526746685	0.7194237826108377	1.143254687762269	2.4265861657740984	0.3619562399303647	0.31302021681652664	5.760542717316618	1.5645743557116631	1.636570756854168	1.1342111709458285	1.0860420542018634	0.9922362773043356	0.285305767530592	0.23516016207551765	1.5138778646185498	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
150000	-3275.8508301002876	-131.64539133030738	-3144.20543876998	1.7910285064993536	57.0	1.0182000610506015	5.654751563683104	1.8240382797458032	2.3087406485676416	0.15857873011786006	1.3408162170930533	0.1119597002559201	0.45365242666951955	3.244200431491827	0.23820208973709814	1.1228413863438682	0.36104290299688596	2.0515210599533056	1.2500487898162556	0.1260562594059372	1.6516603306217208	0.42641463957842646	1.0891189200104123	1.300353836097655	2.516169838514125	1.6191576394402252	0.4119973268112148	2.26702092344988	1.636088570671402	1.3156091321940082	2.1380771440663278	0.9333424681489055	0.6295140359553316	0.5984004038446757	0.7495923189373298	2.4452479767484094	0.5828894713863739	4.929022435468172	0.9365238236119069	0.4744645938684759	1.8331305650300866	1.3107984189362318	1.7490315622477277	0.020755438073875303	1.9777723533504894	0.7484757538296504	0.42474295986897986	0.19936026006272736	0.1334720871532387	1.8061465242432797	0.5990977283874874	2.374961551564723	2.1896915104668597	0.7075830684616025	1.7360732612419956	0.7102377489095156	0.30985941741675904	3.4202548650883373	0.1377964145092722	1.9636342012733838	0.34004761017332397	0.711500028280666	0.43628400148638924	0.8501074465187349	1.1891680523681964	0.6698179536900167	0.6868738405040224	1.1497965156469712	2.159268835076332	1.3013006008850356	3.5161995450793277	0.4428743937232436	0.9317458490493574	1.6211090559056314	3.654984387004681	0.6481450368947423	0.3265273276565787	1.2873799640863677	0.20191546176478645	0.15379220777554234	3.8463623328113874	1.2436991785458376	2.099029169323281	0.4857176983272579	1.209543794832228	4.117781710027672	2.6876855704656144	1.66824434836944	0.40948843611714253	2.9896829280116797	0.33411758610946235	1.1436241329536467	0.07553190573854941	0.5445298787592958	2.4497088803816314	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
160000	-3290.6913547411427	-121.31056176036401	-3169.3807929807786	1.937269283465548	60.0	1.5411490867736242	4.31591652155942	2.4476187243910816	1.882111341067928	0.020219045668299712	0.9741339981548784	0.8239301653060687	1.449965713431798	1.1746659097082481	1.269636174183502	2.8772893505719273	0.821232182550542	0.08342642528260445	0.5789301402767536	0.07885221217004038	2.6867478940811553	0.6450574864502046	1.634797750882843	0.8186086779285462	2.920318388212066	1.4090531108607813	0.3318180105024824	1.5447835767681817	1.6426208499956454	0.2923971010705798	1.709734304536589	0.17897260079224916	0.06429777622703325	0.176591417984274	0.9320542962561915	0.7033881559705796	0.12849279074730793	4.613267804346465	0.5550139461541789	0.9115848821078851	2.389813001256887	1.5268774902351585	0.742985173209392	0.08641308658309514	1.170745591812265	1.2287121263922929	0.14069797232233586	1.9667994584314172	0.46616538106612204	1.3768911783360773	1.3093253532204203	2.0122342870356418	1.053845334888548	1.1338219735044752	1.1414070121911082	2.4954783166242893	2.1087689664852167	3.749777816857957	0.5658388555261512	0.3999770595872355	0.1728982859696172	1.4673665912642413	0.2192429511341227	0.7858458969627464	0.017525207281696695	1.705453315975219	1.570107250921035	1.3932240348822107	1.9530838791604574	0.291842555303247	1.276580700368067	0.4947344888983274	0.2889750262134622	1.1954043275163793	0.7537352699970913	0.5642400044307034	0.5527398581136687	0.4590386577645427	0.12695390625390662	1.3984051046700796	3.6084568405339863	0.5002244472903483	1.9785826678056595	1.6558131085739727	0.2089068677964447	0.9111053166563492	4.188198543475402	1.236074826566613	0.8868485047417816	0.3389219829062356	0.14858019550725465	1.7447359757479786	0.2874575032990102	1.1134229487255058	4.270727092659026	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
170000	-3309.3136176408016	-126.89353945715571	-3182.4200781836457	1.854848757997109	61.0	0.8775512789695882	3.1809860690272087	0.3123935083308263	2.0564749619295273	0.010877024367934156	1.9227277432789767	0.7090483380234721	1.5724024562808363	0.14442790023607482	0.5786805714266601	1.9816454468863958	0.5213878195815848	0.4955059299427298	0.40819300307516576	0.8273969633034712	0.8039340807388373	0.7007588532968583	0.396071837743398	0.18683707671781452	2.2403732431214443	1.4313107904657407	0.8470819032259789	1.2764579298058765	2.189171721904686	0.647066006859043	2.165638339844986	0.5319897886016401	0.15138510211702857	0.12158224039699245	1.6704519016930828	0.49977745436216053	0.15864524542866928	3.9454980729787494	0.9792980845080811	0.3361408392314419	2.1642903372117983	1.2483838630006325	0.311731092938585	0.6558676739958282	0.9492520796516126	2.9380084897272667	0.18294609240470197	2.3669330427518944	0.10930530147847782	0.8410242536654763	0.5356323966319696	2.731855296482066	1.9766897977655868	3.3737766478554225	0.80818150966229	2.1145274660176523	0.24869342012413154	4.673006883146107	0.43986639232305685	2.038364567879492	0.607098348427252	0.6694539726037531	2.0496082389406696	1.1707774623407174	0.00192143330717733	1.8906284909829794	1.041509518243881	1.739556306974698	1.2366373444178957	0.47654585284926904	3.0241682222007804	1.0940194070061298	2.4516908816626986	2.034171130718937	0.7329088747377451	1.2617927841536856	0.4600807254564374	0.8104028654246831	1.9774258472342745	0.9692527371436946	3.133948933531951	1.230255994921406	1.8285973843664407	0.9838584968100951	0.5124471394011272	2.684351277278934	3.616709111380696	0.23038618888888143	2.7900965969604647	0.7484728349452022	0.9736418530281032	0.3337105884183827	0.046260587628235074	3.4096610193319217	0.8265510220283294	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
180000	-3268.1218409387384	-128.13446091651892	-3139.9873800222194	1.7864624089292673	58.0	1.2088657058192682	5.344004727679057	0.008620757328698325	1.7700977339640112	0.2368928891815095	1.3836573316063738	1.4589725296396356	1.3832224988787694	0.3236154168433449	0.9458802772169838	0.8186883636796228	0.43737286991139135	0.6786508167140276	0.1505499716738301	0.514008597390846	0.28340317407528287	1.1712246851252415	1.0198859084470546	0.4118261563210347	1.495926835878424	1.063038878780701	0.6236308663878513	1.6368702948544072	2.305037501912335	0.5377045902428124	1.2926716933503566	0.642365173002827	0.24792670983243023	0.030463732950106088	1.0242433988442563	0.567728322750356	0.31153535343926164	4.882438769048223	0.5941869437073359	1.1368568537905082	1.0365584301421282	1.7715412056823845	0.016430569531000406	2.328185596311395	1.7024464294693296	0.22175675439576423	0.08240188351587409	3.2480978858965766	0.48390551507985846	2.386773272887849	1.0238498761290549	2.0214721170148304	2.296386848261879	0.7805609940783748	2.0844753537619987	1.72156018291076	0.24957616324661602	4.575172152971615	0.8373165552735566	3.14390311581976	1.8381413278767424	0.5105172000554222	1.4126650881697336	0.7696014588578258	0.0016979426230726879	1.7323456867101628	0.5890156717213813	0.8541557133099424	2.2264806304310056	0.3696811381115456	3.0456904177264645	0.9022916787108499	3.5763190839841847	1.105556146973084	1.1570417131448922	1.4187497294661866	1.8429528236885364	0.6287528058925244	0.2241387289601258	5.131760744135678	2.1558144819212077	0.33503251162198566	2.030065714821319	0.4406278168483055	0.8403042671104006	2.7116570392719686	4.086296757638148	0.19243195135056002	0.23478251582116674	0.3541354947175506	3.2284190888687667	0.6137022607729287	0.5952195355534168	0.6776174741203848	0.4573135409593968	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
190000	-3258.9017338436756	-116.37657535615082	-3142.525158487525	1.8710896241478343	64.0	1.033102279460338	4.373187933609249	0.057069552604372666	1.6561612844829374	0.24177640135186312	0.7402068283478982	1.1521537147535044	0.3587540598061235	0.6743748805516546	0.9360239594586824	1.519195384203733	0.10065142515033897	0.7122647203536016	0.34016881756566425	0.20843547458820633	0.20047396816734936	0.8346299719727283	1.7015839771703627	0.3105597131072658	2.195842824935474	1.7080508007633763	0.5918436120791305	2.118753891552633	2.2964302231459377	0.29659638749166456	1.5574796425597943	0.3704738429960248	1.1506049323519323	0.7017531441078754	1.315609438011615	0.21375808877718686	0.49817025436442497	4.024012307670411	0.860880070903423	0.14356812052632034	2.032380707443472	0.4526455727127244	0.7793502223055586	0.40974853990580984	0.6192244669256475	0.48342191726307415	0.19989607794394565	0.245893055217591	3.232135893403328	1.7805735509296166	0.7252684357485205	2.2644158265433476	2.814607721892805	0.6049894168644572	1.4704236523595147	2.0977987110042227	0.29744984466683344	3.561206859943175	0.7562925044353502	1.670008110794797	0.23942591829549836	0.7884248647312109	2.4715344781692803	0.979005618666232	0.004051519196689733	2.203812545255717	2.0272069398665846	1.4254576633460294	2.0253093512551406	0.8767481697479095	1.4068084638934284	0.7278113965184205	1.2811782670243421	2.279742781109885	0.49115299239750543	0.487780214735475	1.61542158613395	0.4841498056342179	1.4691989766369051	1.2384269247172488	2.6307831255990477	0.792874173225825	1.0801685310636506	0.741924035152446	0.5391570251322384	0.9172423632724606	4.358356887700572	0.20524618942953737	0.1472346568623256	0.30225472219891325	0.07367198874262842	0.3235191029344174	3.555397801610204	0.20451227431972252	1.7155762671863983	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
