# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:44:22 BST 2014 [seed=1397097860619]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
2290000	-1989.9941509261953	-118.39881068701509	-1871.5953402391801	1.1577402380696677	73.0	0.6555119876282982	2.495711359120218	1.3536356909453628	1.2865882071684571	0.25302344076921823	1.7268994103508493	0.6650380284763809	0.8816428281602245	1.158332948217585	2.6078362842377936	0.48510187960171547	2.331027991253754	0.5509584960325677	0.5963398860968626	0.13636868469158556	0.8100011615796342	0.9644490979524732	1.316480547179901	0.1168590084441009	0.09524308939997529	0.32487139016630623	1.0842879250096886	1.061824169822827	2.4393010690450283	0.19977005672626041	1.3345293544243761	1.278930708005697	0.5830153604404309	0.27635916426764384	0.5885247673731241	1.9728598951618361	2.399414372938899	2.4304347341104275	1.4413784929822653	1.1750666751024745	0.32258996160857306	2.104440033667678	1.0600425448376225	0.7290866105814608	0.2602549803664592	2.1292508363631986	1.4784195411842969	0.7970297584790108	0.07010409374004706	0.2010342962489731	2.792398534895365	0.004711271449992223	1.9474212182671506	2.8632808658129028	1.2953643817355933	0.6091164009374281	1.052871199486697	6.229383041575272	0.6778832329721418	1.3639417838352637	1.9269659050139352	3.304801165898146	1.3787150697581958	0.8061145992704659	0.03471378908965082	2.552685404148529	1.9719662844761867	0.855413508933322	1.060436525024211	2.403367676857235	1.8373234317858118	0.08766694527246868	0.6933665750866742	2.190707606190146	0.45932938652289396	0.12252565808514121	0.26172401172389115	0.09788110483146281	0.17739538665484705	1.3649579823664901	1.0633175324127897	0.9022625289032759	1.8368326274127769	0.7814956128937746	2.1148016939415912	1.03788056686043	0.8079793190433568	0.5346024535489672	0.6086576676660169	0.295346564060771	1.0383484068750921	0.5392496841954152	3.6650772255785578	1.293161699014283	0.4651710056252309	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
2300000	-2005.6642079639473	-114.96658742587185	-1890.6976205380754	1.130056641505873	71.0	1.005522159814341	2.177375073882335	1.3875281356754676	1.3291508375399312	0.6032522776337519	1.2998011681129285	0.2842392467806908	1.1289035237749272	2.3390391561302954	0.624473801972791	0.4900148047004317	0.9241076256691457	0.19719377155331552	0.9806610760767912	0.7135349337166444	0.1537403347533731	0.15219319128169792	1.8380395359540853	0.43255587099961945	0.011209657552231196	0.03879322616121992	0.8984036989542629	3.0691147665269094	1.6165375178082486	1.1665694578160941	2.1079027260748204	0.838531293790385	0.12491056784995713	0.21208183671465067	0.12752791617133466	2.314361154574689	2.968311356139584	3.8770795380563485	0.38104466521184965	0.4940087558344074	1.9914662304687467	0.3414369092309117	0.10060270985299011	0.7951683164641	0.7983581198450573	0.43342974900243475	2.0141847393697647	0.1995705939994383	0.4209112683608552	0.22957639470941305	3.924942648902262	0.8244077796470938	1.9117155204330059	2.4130983972230946	1.2908529686667836	1.354594475491472	0.11490184068576172	4.421902679441381	0.7129333644146731	0.2743334633057667	4.278340126334268	1.1355489015777926	0.7036568799138587	1.5710030334116418	0.30677466692757205	1.7120971509690128	1.7163391016744072	1.0341347551817501	0.2639392959007608	0.6929864413195124	1.314911876328582	0.7024504803666338	0.9507928689872861	2.1666493016435924	0.40730360381222025	0.060044566007402926	0.7667015005258271	0.85497228019502	0.7305229166000535	0.7709712264426769	2.46085150074861	1.362440893803472	2.2579895639561745	1.5094126284246687	1.9896849619000452	0.3637165121711994	1.0195739756322928	0.6826761274514725	1.3951064585440172	0.21863055841412588	1.8139233560339965	1.18258234556663	0.44724093186035374	0.07810481560238786	2.635767256368056	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2310000	-1982.2190734306232	-116.46639758783041	-1865.7526758427928	1.2843178980895376	69.0	0.3917523203516958	1.1514173628614752	0.18136681874960228	1.7709378701939509	1.4840333094865086	1.0946601135830534	0.5290140619666922	1.5937975857771622	0.4264180183948087	2.5586905352813547	0.08828163449685579	0.3358406222967577	1.8612184958086582	0.21732463403418809	0.4668609886317145	0.6630354249269811	0.23744112242712667	1.1812204991515205	0.8552519098995937	0.22368904942681891	0.12209003077210585	2.111151804467039	0.9312335281515451	3.130890626432742	0.1490357561829265	1.0284075082047512	1.4549312573867803	0.41845118159441747	0.4058479921077309	0.05752154733200148	2.9129372524953014	3.529313317580785	3.360360393317798	1.6252699197850917	0.32604870975147393	0.6806568111717197	1.2412512947051464	0.4437415915690058	0.3502038832969283	0.37809074408974414	0.7582554697160085	0.1880163475176949	0.110332976991086	0.4472222051510255	0.7272451634249459	4.27501421657789	0.28972523729083566	2.3739338223361863	3.0434505421315077	2.5149076899562615	1.7186435611007973	0.7847106355265675	5.918835311571866	1.0983804138653794	0.6015201412708818	1.4948955269333004	0.3164755767919145	0.8787305070252505	5.433092982877431	0.0670732872783079	3.141213341316864	1.042965918252946	0.87513683441992	0.7647998062753806	0.7991544668510127	0.7469581516475281	1.2915031999142532	1.6749738496075328	2.2977562779717484	0.43100658658241797	0.17584979617057542	1.0754493885672949	0.40468539496416905	0.7808720785734383	0.9421799307633165	2.1271681303589887	0.8002884847032888	2.244740784150744	0.346552755561589	0.30739872367339577	1.9360661681721214	0.7266552294983137	0.5745100967762977	1.2153309419339582	0.23968187661059154	0.8481102830077353	2.2255304451226987	0.5083906792536917	0.1036370619092494	0.32077877065904753	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2320000	-1972.5829598346506	-109.89510262107045	-1862.6878572135802	1.1444000534838876	65.0	0.40109693578267686	2.357588770904254	0.16509871737398552	0.8988569429513076	0.729165139143362	0.0826835940002962	0.5431611219898242	1.2501007681031862	1.1512823580332034	1.2764802739229213	0.07881248898482048	0.6520924531922875	0.6313231174979868	0.824944249804162	0.555464612667923	0.39737683041942795	0.14124086509622236	1.0964822165377677	0.5240898288819873	1.8953702247610347	0.09309870625658206	1.54447425831761	0.022796723180372527	2.4964355329492642	0.47291358226447716	0.7932875821875716	0.8653576908324783	1.787735661740406	1.1539367468033368	0.3709833527178955	1.2672498087604016	4.359611396721767	2.1098234514836167	0.48541118340498923	1.770679792446334	0.9278289236423841	1.8588050028132745	1.3019085334621099	0.633400593080267	1.9734791486903422	2.033375981353239	0.4401386873594084	1.5333053598831137	0.41164266268665684	0.31941745059329385	3.2647202037451466	0.24681623567678798	0.8462555300135401	0.8837166386110042	2.531980720778755	1.4109613801788417	0.3085563815020176	6.150975400299216	0.758416418113887	1.0436542470397818	1.8583451114085154	1.0303152687885802	0.2264377655032268	0.44025853330369374	0.35296405316597046	4.985614481340894	0.5909021299847088	1.9651755836619034	0.006218126735876859	0.6946773195248417	1.5330252947570808	0.6462290355964083	0.7756604835118072	0.9256898005611583	0.3292236476394347	0.44744286857829624	1.2235343677229589	1.6656805934307588	0.19130564205308054	1.04906049251305	1.504338717179659	0.259470964524139	2.6924626164317584	0.18161569955915166	0.1133023572727678	0.9183000341468449	1.0425295751508237	0.6323934360280238	1.314160018594296	0.19010481747528576	2.6529835259904493	1.4754353591102352	0.6935710990635138	0.38217890904504725	0.831647265599425	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0
2330000	-2009.003292232574	-118.45686757790398	-1890.54642465467	1.0757624465979276	74.0	0.7593248020735965	1.4927801121898387	0.2538995421678137	1.8949315029254288	0.09031340189984875	0.7937392568400897	0.338389160075674	1.7152658522786863	0.8038853779184153	0.42299490916988886	0.0959264860151178	1.198617335459719	0.6706365170422799	1.7815788213218366	0.6124219148172759	0.7244103194273177	1.044611406266406	1.5416653770581101	0.08098605014349848	0.42842856441411703	0.45356348833725246	0.1453482122569346	0.24262540371721844	2.443076767259245	0.22139487396640892	2.3611475158879505	1.988524015863104	0.2259447366767218	0.7239655199684509	1.0492339808110949	2.9663113172184326	2.7665021603692557	2.370405353581199	0.16036288315038996	1.501819364595618	0.3139501750646784	1.3631613681038044	1.831634748037587	0.17513726362448057	2.1524084302457025	0.5040849912021902	1.2352182864900487	0.1015986599720804	1.6471407389192323	0.17265631873821463	4.97340776518376	1.39960276966682	0.7142755882391277	1.8653834563696599	2.695234812464754	4.246702809327724	0.249586018212652	4.218623043021521	0.5141583196173735	0.8824470958587622	0.9035334100160219	0.6757523528336818	0.9743565684122153	0.649735192940274	0.1478751297500641	2.3106194629786097	0.5898542172371859	1.3417080434671083	0.32279801032798716	0.37296897981154015	0.6275497515668875	0.8044744907123902	0.12717228133099556	6.063862962443671	0.6373277829344579	0.9309471723807331	0.7315894325180541	0.08971956878165127	0.39182733592951474	1.67780553473045	2.0824043671072143	3.174255814183652	2.1515722811754934	1.6558793891974601	1.2167301023539812	0.7700389812818486	0.8144690276488844	0.6592510576055468	0.5714626772587933	0.2735934459870742	2.775699125299886	0.18295498558942452	0.1496196349708234	1.8926029031841716	1.3150636028398708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2340000	-2009.583405099186	-124.83366714960201	-1884.749737949584	1.260382107018017	72.0	1.4104151582582405	1.3111758268880374	0.40741554302155564	0.6689705668067253	0.08138322671261854	1.5073180635409378	0.7005377648471331	0.7391369354584013	0.5187373988812048	2.308459649232986	0.5169068804940143	2.029560212037813	4.070351261443646	0.5354471623662824	0.7064802881327553	0.5217936218233541	0.6798469239606119	0.7462417864003141	3.575094060259287	2.4172659060024966	0.3948840680954706	1.117979508473468	0.0543429629806457	0.7262276790724336	0.5721059431135266	0.6769448094156642	1.746230978860254	0.21863189731377583	0.3575811529658174	0.22128411426980835	2.352573388090039	2.8310728663080864	2.0165395885500637	3.4548900337167114	0.39398701936660796	1.4689405006189569	3.209640235434482	0.9664032464110452	0.6426634426415668	2.1251739227762116	0.8563420136486347	2.2229264839562535	0.9230051472267473	2.6744415789534397	1.8895596987308214	2.5711343300392917	0.8811293795168724	1.6084759068750258	0.9646664036488284	0.9697638062361941	1.5501688286317377	0.9232754954564932	7.7514205404944265	0.17436208068108502	0.20388867076874487	1.8486734218436829	0.8105663717475781	1.6717910135840712	1.4915667019686096	0.11921248051996636	0.1790645434005291	1.5324455086267759	0.7963203273218226	0.4774860033648668	1.562579684139529	0.6161938564828058	0.9586828048636569	0.02804968187702075	4.928929072491109	0.5549765941903406	0.10011009345075965	1.1584631225688131	0.14597348564150617	0.8257712840080664	1.0446527488200756	1.167064383453048	0.8365374476363592	1.5303353148233272	1.406144495000482	0.6873148198424484	1.78365648234924	0.48634756739845464	1.4195362675788339	0.4864348472608681	0.29426744684547274	2.728588231669336	0.21400553840570477	0.6026341627871676	0.28621358671753555	2.1249145970024275	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2350000	-2000.1247120682533	-134.55627805412288	-1865.5684340141304	1.2611166958743085	64.0	0.12359074015661412	1.4829219449083275	0.7893637896844424	0.9066875430815521	0.47500279050697825	1.3081248469166005	0.6937820330061799	1.5850141393001291	0.9918798381970624	2.0952922453746257	0.2691835121269796	3.016525574848789	0.7921276046370006	1.6106913404836278	0.5235116183826775	1.0870127261724407	0.05030516280437289	0.6676423480963839	0.11649758742565967	0.22600592440001577	0.6906999473323346	1.899244026358659	0.5452988362456562	2.042472270253568	1.0492126893515008	1.402343517769164	0.25904386486556663	0.6660781962807	1.5289067327957049	0.9439605014313419	3.9472142541593276	1.4790055242786588	3.844261738228596	0.9521080512448341	0.6906812073646224	2.9592155356917598	0.8110607865145638	1.580621651462292	2.3911103713263597	0.7089841714093383	2.0835303124709683	1.5583475404412401	2.5968645423966032	0.8331612290980573	2.3527998555137652	1.2701620496952732	0.38215840364046944	2.252084374401035	1.8779161559431072	2.458510449391702	2.3827791344535205	0.7827705751504985	7.124885913145804	0.7158993008673561	0.6748606320535209	0.5402549403904108	1.0974621569760512	0.10987468777528357	0.7702027086925036	0.8837444568730682	2.62598420306583	0.6909394469495375	1.5260960954805862	0.43911599768105375	0.04006688456489284	4.75037843152914	0.11343221501949886	0.6382391206472456	2.5475766147379635	0.3578234457039782	0.8714134919893064	3.2946152896983496	0.19453848265182988	0.5053998599445512	1.0445045706493015	1.5496415821156646	6.78814766817324	1.0033046669408323	3.6583974720514325	0.376712765852111	2.490006174272746	0.5859601522571678	0.7289694733124236	1.1367875677534758	0.38309979147673784	1.4138761867636618	0.25273634323378147	1.0911574183611903	0.062228209156792	1.4804700389749796	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2360000	-2016.502220698115	-113.83933304828157	-1902.6628876498335	1.2627174786420872	58.0	1.416390341253379	0.7199866229821472	0.8181256978754478	0.7405304440701346	1.8852158321137507	2.2548942443387365	0.3375498449489946	1.7136883413415653	1.0040927549577918	0.5023395011722445	1.3053610754491072	0.4213470996038672	0.6276779441229319	0.7995874844529605	0.2998758017323834	0.36752576248139784	2.274903576932039	1.0827334013066134	0.2651254198231837	2.3202059222690674	1.118497569765617	1.3598514783868991	0.7816407133821506	1.3238529229694944	0.32561929948030993	0.7308328105755734	0.7380349026452344	0.23178516545013753	0.25613737943675724	0.8445058481460148	2.0143612863945815	2.1929193708320103	4.167395644620897	0.3351802628353656	0.9763681505779424	0.3595746985878835	0.9172688779506873	0.00456338243416114	3.17419445081516	0.4603414001597205	0.2495931881179433	1.3957226628340118	1.5657303661642663	0.8816154821155013	0.4687771784740377	1.883368645391134	0.7692791222718055	1.554513783308678	0.6321953486464515	1.4848749756012503	0.9742262026549657	0.19455307509845343	7.591786093464929	0.4860554821587206	1.041399574821635	1.090804973294428	1.5640171649328465	0.3157658985587477	1.0321664186548263	0.04112835242188227	3.817090522771842	0.8777517541680561	0.6515066601717435	0.5596803466350794	0.9091872217704076	0.7541703510506199	0.3307876031740791	2.4515689222092534	5.902342132801941	0.4942702885143848	0.1681644438096223	0.47795680633079796	1.4334878644922144	0.11899311471679798	1.6003109555159278	0.77407696531032	1.5535758149021943	1.019537730568266	0.3921932680376713	0.7784194832400142	1.0858364253805888	0.36856040602695983	0.6774580215732822	0.24275957254856032	0.4642531617198669	2.114748869180977	0.8851502241342808	0.46332592696106123	2.208214479809532	2.210994421458264	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
2370000	-1989.1368588736295	-98.22089438137564	-1890.9159644922538	1.3963865054351068	55.0	0.687878370644728	0.7276951380391877	0.27045164210869194	0.6999732221598013	0.16929404517483007	0.49202915126890445	0.5919334598342667	0.6208036397206899	0.7956276143352835	0.6540801132510138	2.3539636256501795	0.910927711177614	0.15676627323034373	0.7801912171033353	0.6463298031925605	3.265044106167822	0.8998629663576443	1.143292769092434	1.9133502617686338	0.5167881973708179	0.05608874516792826	0.8398040283409189	0.39364225484419063	0.5002554439609194	0.4139149053453491	0.6096126221686434	0.46373805926709755	1.040087959618286	2.0061415585809117	0.9075532662571533	0.1768922427461475	3.3472187385160694	1.940136805466202	0.658849493065652	4.460897268213905	0.7813045872262008	0.5579631179861562	0.030530099589064264	0.6278537417264805	0.6594605754016921	1.9344914141800849	3.3140661205339508	0.7056396280412177	0.05128513906243049	0.7711546324191699	2.8442981929807964	0.4702892119425757	0.24242052084413024	0.2362918707327335	1.2346601744770975	1.675681972545672	0.0662506276631542	3.4823699366393464	0.1381523227687397	1.1369344788452613	0.6612655374004112	0.7876170009727386	1.8314437462924502	0.846456105479163	0.3987830221561825	0.6364298539589839	0.5979999724423685	1.5817835733102006	0.1760108284379363	1.4238429000710624	1.025029555288644	0.2952455742899554	0.29974772452637505	0.6110627638790547	1.0697385993779123	0.1143372479367236	0.5836183739867241	0.8926237280212432	0.7856521624025452	1.5067246221548851	2.195884317009777	0.6081984519255004	0.45623618025882634	0.3595331841243339	1.2181992006051925	1.613072057571488	0.8250317434875886	1.5663146580445202	0.5725637012263475	0.35308137658516414	3.862690495759599	0.3848552787757245	0.1545140516062136	0.31311254459996085	1.3410075641665735	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
2380000	-2008.8974644646435	-125.37035763291587	-1883.5271068317277	1.2102627005783135	70.0	0.044480294839952444	2.735193870850615	0.2494428010114742	1.0699510306817157	3.5958249351227503	1.238968905636954	1.0245722994475164	1.9753078592387618	0.7506644422139325	1.3826317178749852	0.5663553168086333	0.8491495859834062	1.2277745757196032	0.4187337610404946	0.46122206080038164	0.5515410582328392	0.9827758108728578	0.6920207984273042	1.6664373130528596	0.7066361462408406	0.058544061287478966	0.3841357672147066	0.15451633957764468	3.9861374440377273	0.21879141041520472	0.979452556415085	0.6258718307178577	0.1439718897590282	0.11324206905928172	0.6272614657897599	0.4296533701944687	3.2092442204344205	1.806500975164521	0.22804030344850015	1.189104154925276	3.200426923485195	2.319320349734757	0.7386395116503013	0.19787236731386942	0.09836116432780147	1.275674955796034	0.8090439763730791	0.25201792135013545	0.2068509498683899	0.32963745779221937	4.79340969799613	1.648064758808562	2.9129127753877233	3.2370841821047085	1.0856154220000034	0.6790752776696407	0.32303256197512875	7.465106405110789	3.2243607072633576	1.3546105498804808	0.22011491390467205	0.8177952230621139	0.48444620800034066	5.118222768399386	0.032874683922077715	2.165374223453958	1.4394095679252537	0.9272819094892331	1.748241128641052	2.248984269370076	0.22354229748413498	0.6645280190790909	0.5438991012125091	1.0085192156534923	0.7801011259854177	0.34866368653739926	0.10883427369658737	2.5953213663127452	0.887447049044608	1.0652854774151548	1.7129741729562062	2.184406887792939	1.3869717857062835	3.2982482055014137	0.16659627224595902	1.5394901091797537	0.6802854453283982	1.6881021259599203	1.146674827859953	0.3085176896526733	1.048543114398398	1.3870951555612783	0.31338329523184694	0.8157777798361688	1.2562861051159295	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
