# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
2470000	-1983.7997839766815	-137.30303052791413	-1846.4967534487673	1.231245865056383	56.0	0.5394443117159103	1.2035029747235082	0.08114934358041397	2.0571681785178573	0.7934034498899538	4.571927319588243	0.03894882023335428	4.554471536464113	0.07285398834406658	0.6228722086932352	2.0492766825869992	0.737218244663274	1.1940896249695487	0.5850321220205166	0.15318943352864145	2.5956611816311828	1.15613891484595	1.0319111965720558	2.013843763208064	0.6718506963080003	0.26682582824235707	0.5715427226476043	0.24053381160072318	1.4139918709776302	0.7743718385788432	1.7738836280381938	2.07481931847718	0.37642653524781755	0.9988546431231026	1.0150477110752445	1.679196638906951	1.9212164127362603	3.112277902273322	0.19158745480633965	0.42547232917219013	1.7059312417166432	1.2819080720319378	0.7111548715363412	1.7979628888856924	1.0773259640205584	1.0903855929702975	1.131267092196685	0.6687900202784364	0.9064026852143988	2.529654879151313	3.2247590451264077	3.6736251567969727	2.8264011039932138	0.6724499588311914	0.5710225274603912	0.7995604146026867	0.33683708204580154	0.6130506740317803	2.4035440599959865	2.1115141149419547	1.0648858667668417	0.13162454386583822	3.9612991963626762	0.10023409117018635	0.491175155691644	4.06518809658642	2.08117648449539	4.322343693972908	2.8159635524264788	0.436130526244684	0.6574083294940287	0.18308504374955378	2.9696597226576875	2.0726190599972854	0.5432889170324302	0.4295266483647501	3.7945714726008357	0.7613696363325041	0.6681992987377947	0.29647866651377136	0.16661295614909596	0.28332693550144794	2.4810575882327734	0.29900913328342876	0.07319056230923328	2.331371731423977	3.1876535858835098	3.254938852309392	2.846225360207673	0.561444721043926	1.2224552888922091	2.016671270087529	1.6850150647903002	1.2629508340410192	0.9574975988271043	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2480000	-1962.3199748332913	-113.95305062702516	-1848.366924206266	1.05572244273182	61.0	0.10508577739499546	0.7768163689040873	0.790435705116871	1.4814898458916714	2.109855095119942	0.6443655549780206	0.34357225926760593	3.262687400551949	0.48535512743141224	0.6192113505603223	0.7893643544172056	2.4999160924253743	0.5708060089999044	3.1199363948274703	2.6586193358900547	0.4726177924341546	1.1303770650569203	1.8530174416938274	1.5685291449397387	0.9272630781775457	0.7439021156243271	0.5104329804556682	0.011386860089925552	1.0833311995269963	0.023652898418146242	1.8411255139956064	0.8082003708395157	0.36870124817394556	0.4618296411225763	0.6712713928263891	4.142402725320866	0.6981567409229401	2.2692546918432766	3.313777198428195	0.2254094103227991	1.6350785988947003	0.7013849695498755	0.10140850974328794	0.37070806882494733	2.3318529713126637	0.7275729922630156	0.26055004644238017	1.5000521583130284	0.40844094285039967	2.5613192169782475	0.5963891906190883	4.034536753183202	1.3150846213460186	0.9847082899577101	0.46554849607336934	0.7080007061351166	2.931970685315727	0.32050597590755053	1.130206699762554	1.5384208200413734	0.13648895057174482	0.46504004553066186	1.5844267361541444	0.6466958794526395	1.528864416644509	2.2470602305400083	0.1924420633106561	3.8912602052973067	1.6184564021781684	0.7367858866105197	0.5641476787080004	0.45154286702082	2.4024467975463133	0.2184534521692055	0.09138997762701016	0.7231120870042551	2.0419632612349563	1.352561509346266	0.21036349704531135	0.5900821299120553	3.7712116069911277	1.1152188906655263	1.0333489874293609	1.7085034735995943	0.031271164733721345	0.6002939823572305	0.10251763103281986	0.06575759280801315	1.1014730441809288	0.2572758760555571	1.3199293995150867	1.912154880999025	0.4696807226242524	0.8849465495084613	0.42167831938956407	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
2490000	-1995.4065697993183	-135.48425057513788	-1859.9223192241805	1.069482827157124	72.0	0.501978161798373	1.5206533936007256	0.183989614746521	1.7099230649374493	0.9496482018885238	0.7514706317393055	1.7576875319622924	5.756726379128506	1.121674299655759	0.26179353368440783	1.0976963273802443	1.18514203071283	0.6348438834977272	0.43497694403628784	1.097613643981741	0.32764898454511987	1.9936164401422807	3.3376298780673617	3.0013665954177084	1.7636748095463881	1.8333366980913426	1.1430092935199048	0.2381532569821394	1.2077624606989132	1.1167080378596312	3.8326261613920605	1.9900219628870957	0.8545711707722726	3.5753150492227137	1.9210471241594917	4.3473974775945745	2.8281946617529736	5.234733786646118	0.4280626693936846	0.7392320443696524	1.356126195071796	1.46555973215174	0.1496937158273487	0.025220539272490648	3.1843304489003477	1.4103894611222296	0.49742026381979637	0.739100430326722	0.8626939737921507	1.1910812370000843	1.005991146177178	4.9940970244521745	1.7314190306160795	1.0275738244538997	0.6917172821148744	2.0288612380121256	0.2846352445120603	2.4386776888870534	0.10061287298586376	1.8052865174284045	0.42242794682603396	1.2302070798601683	0.2920522834546881	0.7315542008783457	1.2489760890949497	2.5979433119976987	1.1596257331134918	3.109047108805421	2.8497617073651305	1.047683812766471	0.07883702454209437	1.1672685237467717	0.11012304874159003	2.307843762924625	0.08068277999912199	0.5476013396559574	2.5549896993686216	0.29812419214587743	0.710826723961177	0.37658118165713256	1.0067189020652842	2.0192365894173583	1.2267432123486626	0.7166261819714406	0.15246749636205728	0.5426554312574418	0.652712419607813	0.29594181815400455	2.212076981466823	0.6996613878584622	0.6872278348310755	3.077121830186317	0.5794233013820749	0.2958512222085024	0.15514642222747582	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
2500000	-2017.9486558781348	-129.28136318358295	-1888.6672926945519	1.237427859971389	58.0	5.054590332699748	0.9097028662180949	0.03834543848287071	2.0314716456385153	0.6986644899907098	6.2030051787876745	0.27709280087770843	4.491890275457787	0.37129244297137104	0.3795590289303158	0.1430137180930386	1.0337360525747343	0.38866386255600294	2.090369935858966	3.990119125877496	0.07423366277175204	0.48583860750247077	0.22283889988285102	1.1119976703467858	1.4533035668924692	0.5124929017824802	2.2577011580112796	0.1403675090735061	1.2473662500990501	1.0111367985596864	0.7373089313511916	0.5467452535184822	1.0361644696077872	1.2437259685814344	0.41801050971162107	3.710611542331682	0.808160161243543	3.7828234098096964	2.815918434894227	0.5824983307087386	1.2923953073789827	1.5629126578356407	0.543488758090095	0.35872070235485853	1.2002399422240577	0.38087075272154264	0.14013935286888143	0.24654922232287393	0.3109044389967126	0.3878456159928594	1.360814002358276	2.7671026493282787	2.688460894672078	0.5301256815435966	4.268465119715171	1.732102332936076	2.075849460260514	0.1210961272907946	0.6395609266058699	2.1448095573079784	0.6043589417100073	0.8500844729648198	0.7529387547359386	0.47317859869263973	1.6956734158736135	1.8447104657863815	2.5764987105760304	2.979890922853755	1.1794794658293661	0.4431861127221243	1.0443662009689156	0.4851468500654847	1.4450855386209596	2.656130515138352	0.09531705072036509	0.3860007630697784	2.5357059069992363	0.622876958177913	0.22387465863093817	1.4651497742177593	0.7296165029545421	1.4961296207900026	0.8005201451333666	0.2383327709697987	0.8036998755611816	0.8283744570850553	1.265598090259208	0.5385663148470831	0.21197331693716037	2.469295220985892	2.5884814112077654	1.5286128879616345	1.3409194201183388	1.3382579015119986	2.350103481439187	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
2510000	-1969.8934428574842	-123.2471860628047	-1846.6462567946794	1.11508259529132	73.0	0.548095946833917	1.3739895521901828	0.8699799986788765	2.1945205412573543	1.1047976322580964	1.0583788803823388	0.2794782701584461	5.8647056662216395	0.3946500260626951	0.4442802708546377	0.052903797095001294	0.26115275134789945	0.15823925104137238	0.1920275449295819	1.631663345842478	0.713803526288674	0.0586689292114368	0.880436887816407	1.8187691081769966	0.6071278368215672	0.1288243540223094	0.3649944694524599	0.6048542266072716	0.359363939117923	1.160960849877866	1.332091649415794	1.2446693817881447	1.4007394965185374	0.20764142166111313	1.021278834529154	4.0452214954448085	2.029245246221863	1.639626839252084	2.1882187772811457	0.5695346275439895	1.8547943439748973	2.03081655433095	0.10355313025499348	0.4198172615076499	2.5188268732325154	0.45428929079102803	0.0785904363905413	0.18159682905771177	1.2718049676805796	3.4890129534605507	1.113577246266384	4.95199098626141	1.9450628412418896	1.8090983188623189	0.7423836711102876	1.064872025664225	0.5699389363044562	0.8406463180614041	0.4776516461546232	2.6802418128090726	0.42806187089490183	0.3016999070174533	0.35329539153763645	1.8511674721627978	0.6022573850857483	1.5001691351207382	0.4113508636651951	4.15548123415629	1.2354850006842422	1.6124521815668644	0.5786160727541796	0.6792683030961847	2.9421538161823624	3.9865586875202843	0.4751799041905566	1.0269878173269402	1.3304247891491996	0.11081671220888545	0.010720409426295078	0.3001034911649857	0.751509680947865	2.19566982198695	2.421345591126274	1.1577410160446533	0.7027838689195827	3.4592530917452784	0.32816183418488204	0.9144871883346471	0.4108707447321378	0.16711992246833815	0.30206427021403637	2.6854481611514904	3.522498251068029	0.1768199236903388	2.0379927473715376	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
2520000	-1965.7185880291447	-117.32080274043675	-1848.397785288708	1.150287006392841	63.0	0.43654498545605414	1.1313785802748146	0.11526651684779157	1.3665659804341	1.9063051893553218	0.5232489527953806	0.5875895201569102	3.007957735699446	0.4469650026172133	0.27082550980151965	0.3450623326224569	0.5781445674630815	1.618709330067164	0.647388597492478	2.541547732032681	1.2957101069198034	1.4868662443914644	0.13992843276402847	2.8530114628546794	2.0986513200945756	0.8524453638925604	0.8361879010140187	1.6487692078646465	0.7930186390349035	0.18678221720076685	1.4058516784349988	1.4096973877496846	0.24522318529011075	0.05991156542904518	0.4650852645448164	4.287857957829463	0.5395654720950398	4.02749641560595	1.8910083731505734	0.6897232464696745	1.9992194971143789	0.9622103839487497	0.8413630976906962	0.5854975256776044	1.1747342150986113	0.015664979872616256	0.5034863221527242	0.39413818941258427	0.4169589193206074	1.3979453895585032	0.06569598046133604	2.663027580983337	1.8522971692987702	1.7512985388362723	0.23220836995216057	1.8231326254152054	0.4616448182075168	0.968422172355917	2.266509453700298	2.4096654857715953	0.8532773352675039	0.11863423081675684	0.3964682334508625	1.9547005443549357	2.362930978410464	1.7222245236808502	2.774268532095093	2.2040272513902304	0.6670246867132567	0.6371400002680292	0.25366014176525686	0.33416682850092577	0.9398393820289367	4.317515913579799	2.9133633141470248	0.605244001949637	2.763734277961751	1.756710533479223	0.27359728497809077	0.5417390631447743	0.06658810709531701	1.9548488513061875	0.5363159211490102	1.105817215969972	0.6466259555724017	2.556795573054622	0.3056896067373145	0.739202320100925	0.42734330612222265	0.6073068819883923	1.7027853751522872	0.08688044023304255	1.083568658185427	1.236846534126229	0.5996361456963634	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
2530000	-1977.1379591546254	-126.69954804202075	-1850.4384111126046	1.054471609808601	60.0	0.6480293821511243	1.260390492127068	2.393678359185887	1.7471019420070617	0.6253697112584718	0.7543877679035397	3.89637797045047	3.587661865341166	0.1912283019728939	0.3903963334958498	1.0246806905693098	0.883530207285579	0.7262808142167938	2.279501065547752	1.1363115443701042	1.7932966775486714	3.06218465132818	0.20476785664631722	1.9530148237258484	0.8297935944592527	0.16586434286412408	2.320159447924229	0.5548036024904639	1.3108885505675438	0.6380388830117815	2.2174702423948762	0.4962502911928847	1.4865928593002347	0.15789489244241406	1.5915023811371685	4.399767547219202	0.9144439524301523	3.176833890055733	0.14392080881761746	0.6915143839901048	2.0242653233206562	1.2457560504405047	1.9672719279073556	0.07107604822360991	0.9702659436252035	0.7065556838946344	1.6780567898779704	1.3409679544336859	0.5719795094068948	3.0795594775382193	2.238354496468281	2.6013216427594443	2.810638630634887	0.8340540816388398	0.6208640641900499	0.6067498913061355	0.7196590399587908	2.7033268793510614	1.2086954601281643	3.9046945448761994	0.3572952451066507	0.403980677666626	0.33369066496268235	1.3948206694509713	2.1604465635330845	0.989158058517378	0.6633049786547027	1.7129127270395157	0.9357760669949577	0.22107940445812313	0.5876187564422504	0.8273581390367054	0.8130954267730244	2.5307151951730162	1.4324917609631511	0.8094771664661748	0.9670605140862013	0.266569652645163	2.2867052968238215	0.9050164645456236	0.05778540903174387	2.485131448431355	0.9943219696346987	1.7117197754046882	0.24326364031587694	1.9905598482856819	1.3393196866614092	1.670854656801429	0.24327563819477183	1.4107996447091216	1.147687737861429	0.24884449712740142	0.2426206326756228	0.5506495916826919	0.8490401656499067	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
2540000	-1958.9424815039288	-128.76742925842123	-1830.1750522455075	1.0054416246265079	76.0	1.059529062302185	1.40042685593269	0.8014610089845141	0.9260860661156267	1.2040457566796816	0.06008610427015027	0.21555379335401265	5.359139051234326	1.2322033738795612	0.053210111447250054	0.1899057528025839	0.262743362300854	1.0689840382749782	1.188334917207745	1.7580120731603188	1.2927334408006412	1.2955365419542073	0.1702235315587768	2.3029006166445813	3.861076423529202	0.35515172992747257	0.965185611728515	0.28574984674322523	1.4525149638357802	1.1403623611479246	1.0616489283381498	1.3491981585203539	0.7954571449376311	0.15066775404805843	2.232106452066719	4.189975924736832	1.4791305601332971	5.316351880313528	1.6448803048828777	0.2510087188473675	1.9788672567666905	2.0678912635970264	2.679430713078671	0.009183723555696136	2.6497533569096814	0.14370462320781524	0.33658414726358876	0.7799841874137189	0.3366109970818975	0.45519297188451874	0.5023107525607114	5.061507282032834	2.7102335471089645	1.3154072899922407	0.406338757910178	1.0655476047225712	0.7399015207461217	3.13047773182697	1.546960724087667	2.0766166997278055	0.6337447229733572	0.09208688723667569	0.16737220494954314	1.0474191764928515	0.6155381229886159	0.9090428694268189	1.6100393801317152	6.3003146347719365	2.0956645441217225	0.24158196952795652	0.6503184614817268	0.5084540846727754	1.1744850109065321	2.3258448056363608	0.11826201439892473	1.294125164747296	1.5401210487296881	0.4862796384552393	0.774932707529466	0.34565146522155055	0.7451111189615143	1.8255718224440145	1.1075819075382336	0.27248144402239977	0.47276437241973784	3.328435517362323	0.19696987063582191	0.5631461250103629	2.241655735060518	0.756139060551526	0.6806574792208896	3.3260439117077243	0.23843798179293355	0.24095658981251974	0.5680833157423882	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
2550000	-1970.7403894192273	-109.01159963263893	-1861.7287897865883	1.0141191727998702	64.0	0.5543160415055564	0.7224135729786709	1.9904068155036274	1.500587610695372	0.3498802512181027	0.18757849834919726	0.01322232222103393	2.867186991815971	0.7468751474255865	0.8707560442724059	1.4410978177753642	0.2796224023330218	0.6883982181451255	1.2707803455012237	1.7824797180207266	1.9868311891420478	0.8112086441505363	0.07466351781178353	2.2637434749416343	1.130896773483369	0.2125063961546932	1.416023073751987	0.38985220328128345	0.5117013120411562	0.2600708637356706	2.129942126123989	0.22760706151505805	0.4549711262719633	0.03508482894725605	0.792694662898985	4.352459552053639	0.6848197508816639	2.528479328506251	0.6357032845039157	1.0738210488298245	1.724536694668248	1.444105178147902	1.4168534627676999	0.205327851561314	1.672418721559154	0.22059922599654389	1.0269550227476802	0.7951801209949233	0.6638098751255904	1.2111546325596998	1.9566931252468613	3.6681868302286267	3.1200494039407602	1.1087524037234116	0.16193374846494588	0.08812601793180554	0.7534407728305172	0.6636062550703161	0.5259472819178208	3.629309889759811	0.3577206624823354	0.043321475794100194	0.5484237185729115	0.44008010028821914	0.5257658740221864	1.1611992471521124	0.43582448944591257	3.8180861208927013	2.576590630574229	0.26097056474688823	2.079373689528546	1.2108001544930946	0.6370833092188568	0.978678668514065	0.27886514031194276	1.3041923166822027	1.7260849357744787	0.2210570809496272	0.13822293586353718	1.5951857603738884	0.3347916131164023	1.1728896245746316	2.2919573813750143	2.94123638456598	1.1749593713457809	0.6046656384128779	0.4832670145803806	0.4504897705799987	1.869136708521515	0.40749050264962366	0.8677401329610523	1.0757020202515595	1.3334116577426594	0.2140455306504931	0.4399166078039278	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2560000	-1953.4091078783572	-106.34576065710786	-1847.0633472212494	1.1332871221499299	63.0	0.12420366779740669	1.2531872844275516	2.985247326941282	1.7332401539983617	0.9963540626024187	0.10922452395247262	1.1339307636232039	4.0163245926495375	0.7762338465259935	0.24463981181581376	0.3956942182655535	0.20499827250667862	0.9216093598318618	0.35807676536568	0.34346632973549135	0.7384642617646161	1.4467801881141475	0.3859798869630529	1.4303989444352283	0.2961592260779094	1.138157415130312	0.2266051891087973	0.015436296687005727	0.9575797160110261	0.4004992322965561	1.3369917097637007	1.0532394987534643	0.5688639673666799	0.002696228574546917	0.4636736026816058	3.298601340708497	0.5878854132275863	5.449461819974602	0.7174947272771768	0.3265364363983784	2.3257425074802027	0.9121950304229857	1.6148021477599757	1.311638418665694	2.1629201106655307	0.5219781988510442	0.6911919282590424	0.28497950229894486	1.0039657264906683	0.10053834367023869	0.38848892088763737	2.5464764107603988	2.781258168876366	0.7938437270604749	1.4393838722898566	0.5144022365848616	1.1969762093786542	2.3472322648416903	0.557103425102591	2.968817478990047	0.09394519423029823	0.14652846019572546	0.4466886232463424	1.1646150372560873	0.1614613262715395	2.2893851200018616	2.5029347038427554	3.8124252943910943	0.9632691895689509	1.0020377345584919	0.3630342681525867	0.9621740804926877	0.36660568656315523	1.0518364876066242	0.013892112792374529	0.8076617264253925	1.3129864558583884	0.06886273638990606	0.11018388837169193	0.20935523975311604	0.6438323796807344	1.1153593139937765	1.2954874922322144	0.13871852833027193	0.735286496218216	0.06340494728285208	1.1855071756267588	0.0351635787490581	1.275955153085457	0.8573460669896578	3.411383579089549	1.168213421229875	2.6479451430628487	0.4869487338888731	0.7975823558435549	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
