# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
4980000	-2253.9107294402493	-130.33802341166415	-2123.572706028585	0.7430223921181794	56.0	1.5561195548923614	2.747273665675092	0.5215174833935876	0.2988709023446318	0.18861237522851174	1.4243764940880401	0.7104561924180328	1.2707770094122979	1.2246890345763248	0.565537880817036	0.6060141823607272	1.1300177117617465	0.5287125913406817	2.2402260729809034	1.5869154570933595	0.1041842839566816	0.04600407199730215	3.1934729118845397	1.3268108884909153	1.4172259994037795	1.2775658062155442	0.33459889347018146	1.9389837357124289	0.1521355036492716	0.7768787209147255	1.5575314366797048	0.1204440882161889	0.23662997291117696	0.6345795271629728	1.3640809960842655	2.0308712180063053	3.2060496072022002	2.7468035991604123	0.8310456214577027	0.40708761803803195	0.43359459979693105	3.0258769453052734	1.7853974175808658	0.7631097588689304	0.8110495191576523	0.7967421019406079	1.1589372986246689	0.17281067219241694	2.6370678488089587	0.5982519844887568	1.5639147639979163	2.317621083542846	3.7062826017746566	2.1987576011063727	0.6199026394354022	2.019543535918838	1.6010418973145575	7.11213966261371	2.7781537122640754	2.4836706320096336	2.008836255015375	2.0518009251645997	0.31356235190912035	0.44558907045304896	0.3997798203275788	5.6607401590750275	0.3272957856512255	0.452268449241103	5.960014578553905	0.7669870384839982	2.2955718790044632	0.7200399913492015	0.3218572188979072	0.26237185753803555	0.2565582270494921	2.0253399398472918	0.7063249218748164	3.694391327075007	1.1917835812789335	1.532764071920618	1.2592227183361597	1.7963663634550688	0.925420235201612	0.5231258838932098	0.15039300090774943	2.6988722025662155	0.6425897260149991	0.28279293539528455	1.798348833378523	0.48041975202210596	0.2529464709322044	0.04411479645557931	0.09363100088066002	0.21203658065763867	0.2512905910033559	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
4990000	-2178.6201320602313	-113.38131168078642	-2065.238820379445	0.566589682053058	65.0	1.946882548111154	3.32093787244609	0.5843576708170942	0.7785050636768377	0.3615432309608396	0.7245452655246507	0.562771802194755	2.3248177807901795	0.7933771164472788	1.148071977571714	0.12723667097627708	0.28305214309259585	0.3206865302212727	0.15214293612390975	1.2906056992336161	0.9290638095528504	0.034696455634651034	0.3881610253860616	0.9322125949133249	0.4903569084985272	1.1770675054655584	0.43012941449074865	2.213411929928553	1.3553522968126253	0.9505381465854169	1.1441962832454873	0.0328338400696634	2.486828873448693	0.416356834656009	1.9363991467603883	3.5694456560761645	1.6771524989655167	1.759452592965196	0.12465502257068176	0.5313725735598348	1.2359938172785634	2.5354345836445042	0.6742030265663447	0.9635090276971982	1.202358756966522	1.0058358843496278	1.112443039747914	0.14868855443525017	3.5181820574125613	0.39780237003161617	0.7735382386090676	0.5046662254999138	2.735867562288421	1.1016118888692732	2.112641948602471	3.0741332535672288	1.0164917744561637	6.343973869601368	2.0061104460322357	2.041059668809524	0.21140862145354178	0.2491997115342348	1.315509176257603	0.4978200412218183	0.048785134135163326	1.728939462399083	0.28948972668299355	0.9506543280257275	1.7154253729578945	0.6558103018922989	0.5804819949449553	1.0507446433065812	0.18762302097739186	0.461695189006192	0.8607884601379947	1.517536288128958	0.34594848428853725	1.05053555358573	0.5605911134104616	2.037173343662678	0.5486165049428994	1.0893943273809483	2.066310609699627	4.730779190863503	1.9805518583031447	1.65182208817474	0.8738151590306418	0.22616946992917875	0.32187158857485976	0.665751879110141	0.34644447627921643	0.6548575136273558	0.5359349845392978	0.11764843244358841	0.08224514259034033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
5000000	-2168.987140928602	-110.81275863666025	-2058.1743822919416	0.730502498899521	64.0	1.639255786399395	2.8599112169207013	0.2565454552314082	1.5800271927133227	0.6031923704286425	1.0403343987291769	0.6174964824143612	2.3970426902285213	0.7327148112604226	0.1675827620059203	0.18985142475988318	2.665205833040339	0.07935900481481467	0.8359927031696476	1.6818334684235352	0.401752350018309	0.3654426449309727	0.4628527723590237	1.7011996611204216	0.2456549438034182	0.990626432754464	0.10519656834692356	1.0531227134857064	0.8653330336208733	0.3528536636638699	0.8466775518429827	0.2153341714124469	0.21096486152015845	2.8560912941236185	1.1185607562851012	2.570575922379413	1.5715187240933355	2.400734218982986	0.7834411027755489	0.0987948091367502	1.1383589751124903	2.060428085002118	0.18846655357083003	0.8731853049692271	0.5295638233296934	0.6452944049790976	0.13962753954752902	0.5290946358217051	1.0407181509323138	3.541003421940908	1.0979685240679724	1.0132264126354604	1.2840057786184693	1.1472106027184816	1.035922253743289	1.6386306346867034	0.5284003158596002	7.605739553833523	0.4185986376720447	0.7467298749946498	0.6828528420011757	0.045935646841779	1.7521511763950728	0.15558325493694014	1.5431616660926273	0.5808525431464587	2.1078430948117566	1.2089497758735275	3.1682690871529267	0.3572228032139238	1.0778819232995902	0.532250426838646	1.0716246515985688	0.47850561089350063	1.0118663482067967	1.7286395956785572	1.530363259521784	1.2038263473153294	0.34643857033557734	4.478346808528427	0.1213092106787374	4.029732351292568	1.2054517998986176	0.5333717100383183	0.3401994102998805	1.999939151546363	1.3042048492182396	0.6342264032844221	0.03755331528823166	0.4007694519096469	0.54038408864369	0.3134928789536892	0.3807307651430099	0.3169730643147273	0.39351988034106283	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
5010000	-2179.678636550516	-125.48905886441216	-2054.189577686104	0.7596809165251666	69.0	2.318426294610413	2.9045062803542216	0.7188068775746337	0.5313121376130755	0.8417831794360691	0.9027964994865693	0.6504882564552307	2.463066263141582	0.8000492353363732	0.23842445972652732	1.4963561911676848	1.2778639591438983	0.8671870038061269	0.36175181288978026	1.750425735348394	0.9435779253923263	0.19860876416762194	1.8681881499278032	0.8553249466925866	0.10579581728762985	0.9808080904467656	0.42388676747391096	1.490543677617941	2.2219780350669467	1.0148095411961486	1.2924944691373055	0.9227188458327606	0.0494197986826457	4.277039947498963	1.1063308045244002	3.247382684993925	2.3616328044717934	3.7866529219303917	1.3450039474568887	0.7069797567770955	1.7870571678363691	3.9306802393332236	1.3031741096974778	0.7804857473775036	0.6202743343704208	1.588442829189904	0.10200031537015979	0.12593840969628786	0.41953886048382605	0.36149187438824587	1.2440611027719195	0.680963316167132	1.7144329536447709	0.773905145244355	1.757224504287443	5.254239619772731	0.48617230575686704	7.757226803982548	0.8119223153636504	2.2660372185908124	1.7001782480428815	0.1895663982448445	0.21202306657898162	0.03740756632797604	0.06778697629523461	0.4640329955781815	2.9730078222885727	0.5697402556254773	0.17648256642431304	1.0784594714433569	2.0307773927130035	1.0199845455366274	0.48050586599242956	0.4329509795075598	0.11427949567205654	2.6324462693644524	0.4879971937545414	0.09104729149263902	2.675095917819385	1.7023904393057359	1.1300998654562802	0.9905600194346539	2.1985700097761653	0.10679316800108395	0.1136211772660388	2.380615706940903	0.9103163995144442	2.8309418008311242	0.7526167059307262	0.23836309668865652	0.8516395985929486	0.4973591484380307	1.1406457234630685	0.5458689406880224	0.6149296798704724	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
5020000	-2207.8240744113714	-120.08531200420848	-2087.738762407163	0.7618410634673618	62.0	1.3259977658630497	3.018861722952936	0.5862804942792904	2.657026254845456	0.49788008120595456	1.7658163263180557	0.7429863395686767	1.3701320319399992	0.4827417660420703	0.6579335039920612	0.5564360337186237	0.9829283018811825	0.18371229105526118	1.2267410111406791	0.9168961922418952	1.0668255249294165	0.8494162648727229	1.5806900679988485	0.5704826203693044	0.9353068911669322	1.3006809181452987	1.3395810686660639	0.6863820768620383	0.8185376250234768	0.8616124204489854	2.014559464419748	0.9271559143667902	1.0285191610383404	1.09782719141696	1.3148988533605845	2.63257736389918	2.221438222079619	3.84895968120355	2.552661363110053	0.21984715369126157	1.003800758778282	2.725429935833756	0.059250239674813625	0.5908786896770749	0.6852844330894986	0.6052793976890521	1.7333078287102	0.21182089190137782	0.2781714407434342	1.030648738067824	1.275745184352967	0.6150653256550765	1.3340511684257579	1.088281113221732	1.4945266308885827	4.537008849257976	0.5266207068815029	3.58355905891599	0.5067030515574831	1.059156160233569	0.2061980679421997	0.7318764510846846	0.832243411969916	0.0629039313910392	1.7113261110500393	0.37359074395143743	0.3435201794553371	2.83448250020814	0.8026164882845945	1.0915358911556046	2.7256534000906116	0.5149045000411069	1.5237869115591114	0.142153679404219	2.510161719693862	1.428689624069387	1.4428084546366582	0.22955163919439936	0.4051353294256045	1.2691807408681743	0.25687145441852527	4.748456687990172	1.6720659525919648	0.5513856645369832	0.05893509321644897	0.9954503420704076	0.9453314118383228	1.6681328849431307	2.730764926847691	0.5305238462001534	0.691342269692084	0.8381743785578855	0.5830820426922353	2.849240352363884	0.7338891966407247	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
5030000	-2195.161879500523	-127.67580802893734	-2067.4860714715855	0.6456779370887257	60.0	1.4679129522831142	3.2547658914729816	0.35447165914562706	0.5104318479419923	1.079053605304073	2.1356956541695333	0.7640831045448505	1.8036163605192344	0.852429300264262	1.2364072890538178	0.46222803010636826	0.5573728128829788	0.06395356921645917	0.15039042200992161	0.3983033732982068	0.4310236996437768	1.6865247992561312	1.5980638876711855	1.3889464548872439	1.2323101446427043	0.44975257057548845	0.4498988088707271	1.0875840805508719	0.8278962555438442	0.3605325743053248	1.2154886779063603	0.4140695012940213	0.4426520063290484	2.8368152181220956	0.675054805305937	3.3490834513962713	0.4616618991595793	3.4183734824210927	2.3747935973932583	0.3220370342333224	1.0444752976837657	3.261233231041283	0.9451513515064065	0.4341947833240027	2.5969757728983325	1.6238251346282735	0.27257395993449235	0.4274994988137597	0.2867169536113385	2.462001437814012	0.8374415748905745	0.7291340254347488	2.1295555457926865	3.0926561616580153	2.378082464104165	1.5586462707193964	0.9163848820576382	3.73604127985257	0.19695477587528076	1.0297301991155068	1.2723722078718975	4.146169729641504	0.9741235972567537	0.5623864863808378	0.7000371515903037	0.053284336442092094	0.09890091696295909	0.6033922164077411	4.3384316078391665	0.6584798852739744	3.323700657746091	0.6869815212965756	3.122791267077813	4.478395462591827	2.952808050500922	3.1883412332894396	0.7759325888924734	0.2772050405811755	0.21306442728427274	0.603390475980281	1.9933582330488877	3.4089353711838237	1.2728711130450463	0.4802196699739903	0.35517190739511306	1.9981230714762899	0.9079204454644865	0.12262116896439756	0.1519799818650159	0.8528622232443912	0.43140768126114737	2.4335635147753325	0.2701013599604799	0.6262380517106032	0.3190289220995464	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
5040000	-2156.783840416172	-122.87821280667468	-2033.9056276094973	0.7051299714830038	68.0	1.6980014313791854	3.499122398543647	0.6182321032574916	1.0537607053886748	0.5484811306986925	1.9891389384788323	1.368016804218923	1.317798461352339	0.7861884313553051	0.05124426676735797	1.2279405245165025	0.09683744582357484	0.9087592132741037	0.2963967757071811	0.8926781376740913	0.9106498128178356	0.44479325474212805	0.6951245544237574	0.7059976495509765	0.6453762772933658	0.3857247646312449	1.9557002660477865	1.7225959981114702	0.08794066223918279	0.5406126190614103	1.34594972290874	0.6944091401480528	0.41361061904781593	2.574059936012753	0.28776908663059814	3.7008176378811557	3.3652726967109485	3.245232124520295	0.2948738178022988	0.7667667626956434	1.826634321458423	5.060302763514944	1.118155407928011	1.540708433943988	0.1936626554663436	0.33755240060110603	2.865269362682314	1.128024047030749	0.5239518090096008	2.7574477661617816	1.6768199832255821	1.93722841082533	2.1197358619276714	0.9137704729893021	1.4678721753749926	4.162991048606922	0.565963600104545	3.912816562560123	0.5694092030257183	2.1145587560901498	0.16591109372967666	1.8996135410054409	3.8978210859872364	1.4477116539384358	0.46098751491954715	0.7999560747392306	1.3672470421956666	0.01298420245116316	0.10838568003147296	0.676696829756716	2.8718838655417533	0.2599025380095387	0.8125377765732007	0.1949473589893444	0.13510738640411427	2.249038114566267	1.546062712940185	0.05347753529516202	0.5340757978740343	1.292892254192922	0.39722381260476863	2.123459800403308	1.6537963842779377	0.44769313740455385	0.054157872284618665	2.5848356488759543	1.085262476558903	0.04754114521658286	1.6322729212716436	0.35768813716815817	0.4754238466571123	1.4909449084509003	0.41510765890533885	0.9111872974291674	0.6779134213066393	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5050000	-2203.1468199844567	-121.9298089697524	-2081.2170110147044	0.7011814669531985	57.0	1.9780169542064168	2.6759600522965123	0.5835741516320566	0.7355981129679776	1.0495828198540227	1.3320491930738083	0.9251351235018896	1.8259539997787755	1.118448121441663	0.8815940174617181	0.3480542665632993	0.21872319062744094	0.3757037976901836	0.5141869164063927	2.6124924412953265	0.20214508021983052	0.6812845732401084	0.602285663287304	1.2254304426902582	0.712551293310567	0.6095226408028424	0.44895314231094446	1.4154225312780255	0.9256509947841197	0.9678822208365704	1.3583247523421247	0.6146482257714769	1.0547526442755677	0.26960756724119156	0.5009815539476598	3.4725040905730484	4.671214620924375	2.080328723603895	0.3855332296985277	1.1295691949126472	1.9209667997160191	3.8888130972790016	2.6794451920076474	0.17410525162566376	2.1416457042309482	1.7812281743225775	0.1301972411878486	1.0319157322556727	1.2005716737513121	0.11070944712853567	1.429022154846298	0.08035228056900003	1.457947548017796	1.736227023562421	1.6742389310927819	4.792069897365406	0.6127509591813448	4.850292907068364	1.9538614744021727	2.5647723321906857	0.3031380564226802	1.7890390937975138	0.8783881064285295	0.8260156113343059	0.06207289165573426	0.9543488755238414	0.9421666268330995	0.4453230169535509	0.14921655605641898	0.5066857522848963	2.0050852476659307	0.9939896397280552	0.4037983986034985	0.7293410585093748	8.434015935467801E-4	1.4851487468519309	2.3491746770665256	2.5965468151418962	0.1989142361233656	2.7396479012056405	0.5939486102533116	1.735919509329244	2.7658362339530598	0.12607348350630762	0.8382986803857237	1.1001688036995818	0.44848792885703304	0.08561254059658681	2.019721077633025	0.8703352398544175	0.31048562434142707	1.3191629029821146	2.7586596024656402	0.01084941525438703	1.1687978802628727	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
5060000	-2206.6038171900027	-132.0526706326294	-2074.551146557373	0.7201292585108268	65.0	2.5631767380295933	4.0280901613696845	0.6371588324938362	1.305812659445218	0.015242039149084351	1.4654296583692488	1.0753567107725999	1.4101584095104986	2.1435220360585348	0.23688312640537768	0.5476718711378996	0.23270817756605966	0.09015078884579664	0.5412943776143261	0.28149248437511853	0.7399140505913393	0.4002495117419616	0.676206571674554	1.8882041256514326	4.467872345415223	1.154187414628358	0.3912540813964053	2.3401019917053585	0.5135482247263731	0.06823092994069739	1.7266071412409547	0.11742541700257203	1.176896622846493	1.641475074337995	0.9828441610180157	4.5468242391637075	2.382425446311613	3.9746745395486744	0.573202143610637	0.09773078074233567	1.871236508416776	3.8181544843059347	0.30895814286035084	0.3477668752424671	1.4589249241520554	1.0056933853431114	0.2404229297222686	0.5026400202930668	2.1928765245021684	2.2605603005161696	2.062268022327486	0.3146798106602912	3.4891343942912405	0.6489673797656075	0.9614178987243339	1.6740381453416937	1.6182651041896936	7.507347296569525	0.5332746389896503	1.5366614199644135	0.43363415005763206	0.5465602995277565	0.6551472504932109	0.7230113847331805	0.12128402009436456	3.8098370040749754	0.5953109369393558	1.4476221305874926	1.3294346844705294	0.45546282138124583	4.139938834212211	0.26836973769225636	0.9399660321768988	0.6521297624296035	8.046139146738166E-4	2.420947393257771	1.3476065421742853	0.3913607511760874	0.08490807237628663	0.7107411394787343	1.2567441990928718	4.502072440174109	1.5394109980258996	1.5699008846317064	0.21001477526808646	3.590730767516738	0.9314488262746569	1.158462528936944	0.38197192957484016	0.1513276343270853	0.9743177096017531	1.0709831651350246	1.2996610431761477	0.0834717509283314	1.9480489765958806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
5070000	-2164.0101915815144	-113.28963603848541	-2050.720555543029	0.5960585052399902	57.0	1.4982798720353696	2.5845210390883797	0.5743191839409806	0.5410020816102235	0.20829973630618798	1.286228642218354	0.34026289826482237	1.2741534854653334	0.708345809466307	0.09053448782563489	0.7252076270774693	1.4743179050681179	0.24373751061862142	0.9261572821081956	0.21212736230697823	0.22042435082334233	0.16510255955096695	0.1178898412813612	0.2603215451081291	0.45728594179160187	0.14421482786120063	0.3475780625437587	0.8842493844759726	0.7768385209871185	1.1694175852152917	0.48023029292421615	0.7543507771006212	0.9242486877091239	0.28289448999121625	0.36613039906571093	1.94457077188258	1.5250264758826473	2.7448493539565924	0.32801992629445115	0.6166355177116564	0.3350178860564339	3.2439596542591125	0.027551590024023864	0.8668122861406248	2.755753393600007	1.1349813982161685	1.833115867374036	2.668159383093073	0.4231308661897402	0.7955623169202877	0.8511389107546792	0.33622589422683535	1.405642588505938	0.9711112501795721	1.9227318595091711	3.609237490446942	1.149300145967236	3.97531632855793	1.0820165455088508	1.7027451321129659	1.2907530519156623	3.1880317878047797	2.0033391561771348	1.0410956514142675	2.598546189821711	2.587302150686897	0.7415698616419545	0.11772102263013909	1.577360834781837	0.9906607670102653	2.793205888597909	0.2739591490598078	1.553057320494377	0.22998454996914364	0.16123913461543612	1.8504015918757069	0.1362650301421057	4.0026132255356295	0.3858392938060684	0.7573418442763106	0.18469704875078163	1.4771840870890538	1.318956732110517	0.2669839838335455	1.257582144200454	2.551970269013985	0.4794617633961917	0.35112307133596105	4.658396440045539	0.7005365916162846	0.33459803912066466	0.5719683499389728	1.5618577731881893	1.003865783672574	1.4042378374793345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
